TIPO;PAIS;REGION;CIUDAD;CATEGORIA;NOMBRE;XML URL;HTML URL
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Sociales;Paraguay Noticias;http://www.paraguay.com/noticias/nacionales/salud-y-educacion/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Econom°a;Paraguay Noticias;http://www.paraguay.com/noticias/nacionales/economia/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Internacionales;Paraguay Noticias;http://www.paraguay.com/noticias/internacionales/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Nacionales;Paraguay Noticias;http://www.paraguay.com/noticias/nacionales/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Deportes;Paraguay Noticias;http://www.paraguay.com/noticias/deportes/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Espect†culos y Cultura;Paraguay Noticias;http://www.paraguay.com/noticias/espectaculos/feed;www.paraguay.com
 Medios;Paraguay ;Asunci¢n;Asunci¢n;Tecnolog°a & Ciencia;Paraguay Noticias;http://www.paraguay.com/noticias/tecnologia/feed;www.paraguay.com
 Medios;Paraguay ;Central;Fernando de la Mora;No Categorizado;La Naci¢n Py;http://www.lanacion.com.py/rss.php;www.lanacion.com.py
 Medios;Paraguay ;Central;Fernando de la Mora;Deportes;Viva Paraguay;http://www.vivaparaguay.com/new/index.php?option=com_content&view=section&layout=blog&id=4&Itemid=9&format=feed&type=rss;www.vivaparaguay.com
 Medios;Paraguay ;Central;Fernando de la Mora;Econom°a;Viva Paraguay;http://www.vivaparaguay.com/new/index.php?option=com_content&view=section&layout=blog&id=8&Itemid=13&format=feed&type=rss;www.vivaparaguay.com
 Medios;Paraguay ;Central;Fernando de la Mora;Espect†culos y Cultura;Viva Paraguay;http://www.vivaparaguay.com/new/index.php?option=com_content&view=section&layout=blog&id=5&Itemid=10&format=feed&type=rss;www.vivaparaguay.com
 Medios;Paraguay ;Central;Fernando de la Mora;Internacionales;Viva Paraguay;http://www.vivaparaguay.com/new/index.php?option=com_content&view=section&layout=blog&id=3&Itemid=8&format=feed&type=rss;www.vivaparaguay.com
 Medios;Paraguay ;Central;Fernando de la Mora;Nacionales;Viva Paraguay;http://www.vivaparaguay.com/new/index.php?option=com_content&view=section&layout=blog&id=2&Itemid=7&format=feed&type=rss;www.vivaparaguay.com
 Medios;Paraguay ;Central;LambarÇ;Espect†culos y Cultura;Somos Paraguay;http://www.somosparaguay.com.py/xml.asp?id_Seccion=53;www.somosparaguay.com.py
 Medios;Paraguay ;Central;LambarÇ;Deportes;Somos Paraguay;http://www.somosparaguay.com.py/xml.asp?id_Seccion=47;www.somosparaguay.com.py
 Medios;Paraguay ;Central;LambarÇ;Econom°a;Somos Paraguay;http://www.somosparaguay.com.py/xml.asp?id_Seccion=43;www.somosparaguay.com.py
 Medios;Paraguay ;Central;LambarÇ;Internacionales;Somos Paraguay;http://www.somosparaguay.com.py/xml.asp?id_Seccion=46;www.somosparaguay.com.py
 Medios;Paraguay ;Central;LambarÇ;Nacionales;Somos Paraguay;http://www.somosparaguay.com.py/xml.asp?id_Seccion=42;www.somosparaguay.com.py
 Medios;Paraguay ;Central;Fernando de la Mora;No Categorizado;Paraguay Noticias;http://www.paraguay.com/etiquetas/fernando-de-la-mora/feed;www.paraguay.com
 Medios;Paraguay ;Central;Capiat†;No Categorizado;Capiata Digital;http://www.capiatadigital.com/rss.php;www.capiatadigital.com
 Medios;Paraguay ;Central;LambarÇ;No Categorizado;Paraguay Noticias;http://www.paraguay.com/etiquetas/lambare/feed;www.paraguay.com
 Medios;Paraguay ;Itap£a;Encarnaci¢n;No Categorizado;Paraguay Noticias;http://www.paraguay.com/etiquetas/encarnacion/feed;www.paraguay.com
 Medios;Per£ ;Lima;Lima;Sociales;Peru.com;http://feeds.peru.com/Policiales?format=xml;www.peru.com
 Medios;Per£ ;Lima;Lima;Pol°tica;Peru.com;http://feeds.peru.com/PoliticaNot?format=xml;www.peru.com
 Medios;Per£ ;Lima;Tacna;No Categorizado;Diario Aja  2.0;http://www.aja.com.pe/aja/rss.php;www.aja.pe
 Medios;Per£ ;Lima;Lima;No Categorizado;Diario Ojo;http://www.ojo.com.pe/ojo/rss.php;www.ojo.pe
 Medios;Per£ ;Lima;Lima;No Categorizado;Diario Trome;http://trome.pe/feed/portada.xml;www.trome.pe
 Medios;Per£ ;Lima;Lima;No Categorizado;El Comercio;http://elcomercio.pe/feed/portada/lima.xml;www.elcomercio.pe
 Medios;Per£ ;Lima;Lima;No Categorizado;Hoy Per£;http://hoy.pe/feed;www.hoy.pe
 Medios;Per£ ;Lima;Lima;No Categorizado;Peru.com;http://feeds.peru.com/RegionalesNot?format=xml;www.peru.com
 Medios;Per£ ;Lima;San Isidro;Deportes;RPP;http://www.rpp.com.pe/deportes-deportes-rss_594.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Pol°tica;RPP;http://www.rpp.com.pe/actualidad-politica-rss_665.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;No Categorizado;RPP;http://www.rpp.com.pe/actualidad-lima-rss_775.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Nacionales;RPP;http://www.rpp.com.pe/actualidad-nacional-rss_666.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Internacionales;RPP;http://www.rpp.com.pe/actualidad-internacional-rss_667.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Econom°a;RPP;http://www.rpp.com.pe/actualidad-economia-rss_668.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Sociales;RPP;http://www.rpp.com.pe/actualidad-salud-rss_670.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Tecnolog°a & Ciencia;RPP;http://www.rpp.com.pe/actualidad-cienciaytecnologia-rss_669.xml;www.rpp.com.pe
 Medios;Per£ ;Lima;San Isidro;Espect†culos y Cultura;RPP;http://www.rpp.com.pe/entretenimiento-entretenimiento-rss_595.xml;www.rpp.com.pe
 Medios;Per£ ;Loreto;Iquitos;No Categorizado;Pro & Contra;http://proycontra.com.pe/feed/;www.proycontra.com.pe
 Medios;Per£ ;Loreto;Iquitos;No Categorizado;Diario La Region;http://diariolaregion.com/web/feed/;diariolaregion.com
 Medios;Per£ ;Loreto;Iquitos;No Categorizado;Iquitos Virtual;http://www.iquitosvirtual.com/index.php?format=feed&type=rss;www.iquitosvirtual.com
 Medios;Per£ ;La Libertad;;No Categorizado;Pascamayo Web;http://portal.pacasmayo.net/index.php?option=com_content&view=section&layout=blog&id=1&Itemid=18&format=feed&type=rss;www.portal.pacasmayo.net
 Medios;Per£ ;Piura;Piura;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=44&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Piura;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=46&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=51&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=50&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=48&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=49&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=47&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Tacna;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=7&txtSecci_id=52&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Piura;Piura;No Categorizado;El Tiempo;http://www.eltiempo.pe/rss/eltiempopiuralocales.xml;www.eltiempo.pe
 Medios;Per£ ;Piura;Piura;No Categorizado;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=section&layout=blog&id=5&Itemid=385&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Piura;Piura;No Categorizado;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=section&layout=blog&id=6&Itemid=391&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Piura;Piura;Nacionales;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=section&layout=blog&id=8&Itemid=396&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Piura;Piura;Internacionales;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=section&layout=blog&id=9&Itemid=400&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Piura;Piura;Espect†culos y Cultura;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=category&layout=blog&id=98&Itemid=472&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Piura;Sullana;No Categorizado;El Regional Piura;http://www.elregionalpiura.com.pe/index.php?option=com_content&view=category&layout=blog&id=58&Itemid=386&format=feed&type=rss;www.elregionalpiura.com.pe
 Medios;Per£ ;Puno;Puno;No Categorizado;Los Andes;http://www.losandes.com.pe/?c=rss;www.losandes.com.pe
 Medios;Per£ ;Puno;;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=61&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=62&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=67&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=66&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=64&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=65&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=63&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Tacna;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=18&txtSecci_id=68&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Puno;Juliaca;No Categorizado;Noticias de Juliaca;http://noticiasdejuliaca.blogspot.com/feeds/posts/default;noticiasdejuliaca.blogspot.com
 Medios;Per£ ;Puno;Juliaca;Deportes;Puno Deportes;http://www.punodeportes.com/index.php?format=feed&type=rss;www.punodeportes.com
 Medios;Per£ ;Puno;Puno;No Categorizado;Radio Onda Azul;http://www.radioondaazul.com/?c=rss;www.radioondaazul.com
 Medios;Per£ ;Puno;Puno;No Categorizado;Puno Info;http://www.punoinfo.com/noticias/local.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;No Categorizado;Puno Info;http://www.punoinfo.com/noticias/regional.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Internacionales;Puno Info;http://www.punoinfo.com/noticias/noticia-internacional.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Pol°tica;Puno Info;http://www.punoinfo.com/noticias/politica.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Nacionales;Puno Info;http://www.punoinfo.com/noticias/noticia-nacional.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Deportes;Puno Info;http://www.punoinfo.com/deportes.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Sociales;Puno Info;http://www.punoinfo.com/policial.feed?type=rss;www.punoinfo.com
 Medios;Per£ ;Puno;Puno;Espect†culos y Cultura;Pachamama Radio;http://www.pachamamaradio.org/cultural/feed;www.pachamamaradio.org
 Medios;Per£ ;Puno;Puno;Deportes;Pachamama Radio;http://www.pachamamaradio.org/deportes/feed;www.pachamamaradio.org
 Medios;Per£ ;Puno;Puno;Nacionales;Pachamama Radio;http://www.pachamamaradio.org/nacional/feed;www.pachamamaradio.org
 Medios;Per£ ;Puno;Puno;Pol°tica;Pachamama Radio;http://www.pachamamaradio.org/politica/feed;www.pachamamaradio.org
 Medios;Per£ ;Puno;Puno;No Categorizado;Pachamama Radio;http://www.pachamamaradio.org/regional/feed;www.pachamamaradio.org
 Medios;Per£ ;Puno;Puno;Sociales;Pachamama Radio;http://www.pachamamaradio.org/sociales/feed;www.pachamamaradio.org
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=14&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=15&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Sur Noticias;http://www.surnoticias.com/tacna?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=69&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=70&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Tecnolog°a & Ciencia;Sur Noticias;http://www.surnoticias.com/technology?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Deportes;Sur Noticias;http://www.surnoticias.com/sport?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Deportes;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=20&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=17&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=18&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=16&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=6&txtSecci_id=19&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Econom°a;Sur Noticias;http://www.surnoticias.com/economia?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Sociales;Sur Noticias;http://www.surnoticias.com/educacion?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Espect†culos y Cultura;Sur Noticias;http://www.surnoticias.com/entertainment?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Internacionales;Sur Noticias;http://www.surnoticias.com/mundo?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Nacionales;Sur Noticias;http://www.surnoticias.com/nacionales?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Pol°tica;Sur Noticias;http://www.surnoticias.com/politica?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Sociales;Sur Noticias;http://www.surnoticias.com/health?format=feed&type=rss;www.surnoticias.com
 Medios;Per£ ;Tacna;Tacna;Internacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=72&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Nacionales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=73&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Pol°tica;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=71&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Espect†culos y Cultura;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=74&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;Sociales;Diario Correo Per£;http://www.correoperu.pe/correo/rss.php?txtEdi_id=25&txtSecci_id=76&txtSecci_parent=0;www.correoperu.pe
 Medios;Per£ ;Tacna;Tacna;No Categorizado;Radio Uno;http://radiouno.com.pe/index.php?option=com_rss&feed=RSS2.0&no_html=1;radiouno.com.pe
 Medios;Per£ ;Ucayali;;Deportes;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/deportes/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;No Categorizado;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/local/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;Nacionales;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/nacional/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;Internacionales;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/internacional/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;Sociales;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/salud/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;Tecnolog°a & Ciencia;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/actualidad/feed;www.gacetaucayalina.com
 Medios;Per£ ;Ucayali;;Espect†culos y Cultura;Gaceta Ucayalina;http://www.gacetaucayalina.com/categoria/entreteni/feed;www.gacetaucayalina.com
 Medios;Puerto Rico ;San Juan;Guaynabo;Internacionales;Primera Hora;http://www.primerahora.com/rss-mundo.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;Guaynabo;Nacionales;Primera Hora;http://www.primerahora.com/rss-isla_adentro.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;Guaynabo;Sociales;Primera Hora;http://www.primerahora.com/rss-policia.xml;www.primerahora.com
 Medios;Puerto Rico ;San Juan;Guaynabo;Pol°tica;Primera Hora;http://www.primerahora.com/rss-gobierno_y_politica.xml;www.primerahora.com
 Medios;Puerto Rico ;San Juan;Guaynabo;Tecnolog°a & Ciencia;Primera Hora;http://www.primerahora.com/rss-tecnologias.xml;www.primerahora.com
 Medios;Puerto Rico ;San Juan;San Juan;Tecnolog°a & Ciencia;El Nuevo dia;http://www.elnuevodia.com/rss/ciencia.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Nuevo dia;http://www.elnuevodia.com/rss/cultura.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Deportes;El Nuevo dia;http://www.elnuevodia.com/rss/deportes.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Econom°a;El Nuevo dia;http://rss.elnuevodia.com/rss/negocios.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Nuevo dia;http://www.elnuevodia.com/rss/cine.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Nuevo dia;http://rss.elnuevodia.com/rss/tv.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Nuevo dia;http://www.elnuevodia.com/rss/farandula.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Nuevo dia;http://www.elnuevodia.com/rss/otros_flash.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Internacionales;El Nuevo dia;http://www.elnuevodia.com/rss/mundiales.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Pol°tica;El Nuevo dia;http://rss.elnuevodia.com/rss/politica.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Sociales;El Nuevo dia;http://www.elnuevodia.com/rss/seguridad.xml;www.elnuevodia.com
 Medios;Puerto Rico ;San Juan;San Juan;Deportes;El Vocero;http://www.vocero.com/index.php?option=com_ninjarsssyndicator&feed_id=1&format=raw;www.vocero.com
 Medios;Puerto Rico ;San Juan;San Juan;Espect†culos y Cultura;El Vocero;http://www.vocero.com/index.php?option=com_ninjarsssyndicator&feed_id=9&format=raw;www.vocero.com
 Medios;Puerto Rico ;San Juan;San Juan;Econom°a;El Vocero;http://www.vocero.com/index.php?option=com_ninjarsssyndicator&feed_id=6&format=raw;www.vocero.com
 Medios;Rep. Dominicana ;San Juan;;No Categorizado;El Valle de San Juan;http://elvalledesanjuan.blogspot.com/feeds/posts/default;elvalledesanjuan.blogspot.com
 Medios;Rep. Dominicana ;San Juan;;No Categorizado;Analisis TV10;http://analisistv10.blogspot.com/feeds/posts/default;analisistv10.blogspot.com
 Medios;Rep. Dominicana ;San Juan;;No Categorizado;San Juan en Imagen;http://feeds.feedburner.com/CronicasSanjuaneras;sanjuanenimagen.blogspot.com
 Medios;Rep. Dominicana ;San Juan;;No Categorizado;El Planeta SJM;http://feeds.feedburner.com/blogspot/dofOZ;elplanetasjm.blogspot.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Deportes;El Nacional;http://www.elnacional.com.do/rss/deportes/;www.elnacional.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Econom°a;El Nacional;http://www.elnacional.com.do/rss/economia/;www.elnacional.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Internacionales;El Nacional;http://www.elnacional.com.do/rss/internacionales/;www.elnacional.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Nacionales;El Nacional;http://www.elnacional.com.do/rss/nacional/;www.elnacional.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Deportes;Hoy.com.do;http://www.hoy.com.do/rss/deportes/;www.hoy.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Econom°a;Hoy.com.do;http://www.hoy.com.do/rss/economia/;www.hoy.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Internacionales;Hoy.com.do;http://www.hoy.com.do/rss/elmundo/;www.hoy.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Nacionales;Hoy.com.do;http://www.hoy.com.do/rss/elpais/;www.hoy.com.do
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Econom°a;List°n Diario;http://www.listin.com.do/rss/eldinero/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Deportes;List°n Diario;http://www.listin.com.do/rss/eldeporte/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;No Categorizado;List°n Diario;http://www.listin.com.do/rss/elnorte/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Espect†culos y Cultura;List°n Diario;http://www.listin.com.do/rss/entretenimiento/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Nacionales;List°n Diario;http://www.listin.com.do/rss/republica/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Internacionales;List°n Diario;http://www.listin.com.do/rss/mundiales/;www.listindiario.com
 Medios;Rep. Dominicana ;Santo Domingo;Santo Domingo;Sociales;List°n Diario;http://www.listin.com.do/rss/sociales/;www.listindiario.com
 Medios;Uruguay ;;;Deportes;Noticias Observa;http://www.observa.com.uy/RSS/deportes.xml;www.observa.com.uy
 Medios;Uruguay ;;;Sociales;Noticias Observa;http://www.observa.com.uy/RSS/vida.xml;www.observa.com.uy
 Medios;Venezuela ;Aragua;;No Categorizado;Enfoque Regional;http://www.enfoqueregional.net/V2/backend.php;www.enfoqueregional.net
 Medios;Venezuela ;Barinas;Barinas;Nacionales;Primicias 24;http://primicias24.com/category/nacionales/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Internacionales;Primicias 24;http://primicias24.com/category/internacionales/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Sociales;Primicias 24;http://primicias24.com/category/comunidad/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Sociales;Primicias 24;http://primicias24.com/category/judiciales/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Deportes;Primicias 24;http://primicias24.com/category/deportes/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Econom°a;Primicias 24;http://primicias24.com/category/economia/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Espect†culos y Cultura;Primicias 24;http://primicias24.com/category/cultura/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Sociales;Primicias 24;http://primicias24.com/category/salud/feed/;primicias24.com
 Medios;Venezuela ;Barinas;Barinas;Tecnolog°a & Ciencia;Primicias 24;http://primicias24.com/category/tecnologia/feed/;primicias24.com
 Medios;Venezuela ;Bolivar;;Internacionales;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=105&Itemid=345&format=feed&type=rss;www.nuevaprensa.com.ve
 Medios;Venezuela ;Bolivar;;Econom°a;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=88&Itemid=322&format=feed&type=rss;www.nuevaprensa.com.ve
 Medios;Venezuela ;Bolivar;;Pol°tica;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=89&Itemid=323&format=feed&type=rss;www.nuevaprensa.com.ve
 Medios;Venezuela ;Bolivar;;Nacionales;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=86&Itemid=320&format=feed&type=rss;www.nuevaprensa.com.ve
 Medios;Venezuela ;Bolivar;;Deportes;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=85&Itemid=319&format=feed&type=rss;www.nuevaprensa.com.ve
 Medios;Venezuela ;Bolivar;;Espect†culos y Cultura;Nueva Prensa;http://www.nuevaprensa.com.ve/index.php?option=com_content&view=category&layout=blog&id=98&Itemid=336&format=feed&type=rss;www.nuevaprensa.com.ve
